_time,_value
2021-03-30 02:55:00+00:00,1025.8975000000003
2021-03-30 03:00:00+00:00,1025.8696428571427
2021-03-30 03:05:00+00:00,1025.9071428571428
2021-03-30 03:10:00+00:00,1025.9039285714284
2021-03-30 03:15:00+00:00,1025.9264285714285
2021-03-30 03:20:00+00:00,1025.9253571428574
2021-03-30 03:25:00+00:00,1025.8981481481485
2021-03-30 03:30:00+00:00,1025.923214285714
2021-03-30 03:35:00+00:00,1026.002142857143
2021-03-30 03:40:00+00:00,1025.9889285714285
2021-03-30 03:45:00+00:00,1025.9689285714287
2021-03-30 03:50:00+00:00,1025.9635714285716
2021-03-30 03:55:00+00:00,1025.977857142857
2021-03-30 04:00:00+00:00,1025.9992857142856
2021-03-30 04:05:00+00:00,1026.0242857142855
2021-03-30 04:10:00+00:00,1026.025714285714
2021-03-30 04:15:00+00:00,1026.041851851852
2021-03-30 04:20:00+00:00,1026.0503571428571
2021-03-30 04:25:00+00:00,1026.0375000000001
2021-03-30 04:30:00+00:00,1026.0621428571428
2021-03-30 04:35:00+00:00,1026.0657142857144
2021-03-30 04:40:00+00:00,1026.0932142857143
2021-03-30 04:45:00+00:00,1026.0960714285711
2021-03-30 04:50:00+00:00,1026.1014285714286
2021-03-30 04:55:00+00:00,1026.1357142857141
2021-03-30 05:00:00+00:00,1026.1853571428574
2021-03-30 05:05:00+00:00,1026.227037037037
2021-03-30 05:10:00+00:00,1026.3071428571427
2021-03-30 05:15:00+00:00,1026.4171428571428
2021-03-30 05:20:00+00:00,1026.4507407407407
2021-03-30 05:25:00+00:00,1026.4785714285713
2021-03-30 05:30:00+00:00,1026.5174999999997
2021-03-30 05:35:00+00:00,1026.5442857142857
2021-03-30 05:40:00+00:00,1026.5917857142858
2021-03-30 05:45:00+00:00,1026.6153571428572
2021-03-30 05:50:00+00:00,1026.6364285714283
2021-03-30 05:55:00+00:00,1026.649642857143
2021-03-30 06:00:00+00:00,1026.6953571428573
2021-03-30 06:05:00+00:00,1026.7574074074075
2021-03-30 06:10:00+00:00,1026.782142857143
2021-03-30 06:15:00+00:00,1026.7742857142853
2021-03-30 06:20:00+00:00,1026.801785714286
2021-03-30 06:25:00+00:00,1026.7932142857142
2021-03-30 06:30:00+00:00,1026.7632142857144
2021-03-30 06:35:00+00:00,1026.775357142857
2021-03-30 06:40:00+00:00,1026.8092857142854
2021-03-30 06:45:00+00:00,1026.8392857142858
2021-03-30 06:50:00+00:00,1026.834074074074
2021-03-30 06:55:00+00:00,1026.8278571428573
2021-03-30 07:00:00+00:00,1026.787857142857
2021-03-30 07:05:00+00:00,1026.7892857142856
2021-03-30 07:10:00+00:00,1026.7503571428572
2021-03-30 07:15:00+00:00,1026.7357142857143
2021-03-30 07:20:00+00:00,1026.7296296296297
2021-03-30 07:25:00+00:00,1026.7728571428572
2021-03-30 07:30:00+00:00,1026805
2021-03-30 07:35:00+00:00,1026.8482142857142
2021-03-30 07:40:00+00:00,1026.8942857142856
2021-03-30 07:45:00+00:00,1026.8439285714285
2021-03-30 07:50:00+00:00,1026.8374999999999
2021-03-30 07:55:00+00:00,1026.9082142857144
2021-03-30 08:00:00+00:00,1026.8728571428574
2021-03-30 08:05:00+00:00,1026.8550000000002
2021-03-30 08:10:00+00:00,1026.8722222222223
2021-03-30 08:15:00+00:00,1026.8621428571428
2021-03-30 08:20:00+00:00,1026.8575000000003
2021-03-30 08:25:00+00:00,1026.884642857143
2021-03-30 08:30:00+00:00,1026.9053571428572
2021-03-30 08:35:00+00:00,1026.9485714285713
2021-03-30 08:40:00+00:00,1026.9460714285713
2021-03-30 08:45:00+00:00,1026.9450000000002
2021-03-30 08:50:00+00:00,1026.9060714285713
2021-03-30 08:55:00+00:00,1026.8648148148147
2021-03-30 09:00:00+00:00,1026.8471428571427
2021-03-30 09:05:00+00:00,1026.8066666666664
2021-03-30 09:10:00+00:00,1026.751428571429
2021-03-30 09:15:00+00:00,1026.7429629629628
2021-03-30 09:20:00+00:00,1026.7366666666667
2021-03-30 09:25:00+00:00,1026.6959259259258
2021-03-30 09:30:00+00:00,1026.694814814815
2021-03-30 09:35:00+00:00,1026.6564285714287
2021-03-30 09:40:00+00:00,1026.6175000000003
2021-03-30 09:45:00+00:00,1026.6003703703702
2021-03-30 09:50:00+00:00,1026.537857142857
2021-03-30 09:55:00+00:00,1026.5320000000002
2021-03-30 10:00:00+00:00,1026.5144444444445
2021-03-30 10:05:00+00:00,1026.4925
2021-03-30 10:10:00+00:00,1026.4622222222224
2021-03-30 10:15:00+00:00,1026.4267857142859
2021-03-30 10:20:00+00:00,1026.3910714285716
2021-03-30 10:25:00+00:00,1026.3355555555554
2021-03-30 10:30:00+00:00,1026.28037037037
2021-03-30 10:35:00+00:00,1026.214074074074
2021-03-30 10:40:00+00:00,1026.1866666666665
2021-03-30 10:45:00+00:00,1026.1014814814814
2021-03-30 10:50:00+00:00,1026.0207407407404
2021-03-30 10:55:00+00:00,1025.9603571428572
2021-03-30 11:00:00+00:00,1025.8796296296298
2021-03-30 11:05:00+00:00,1025.8066666666664
2021-03-30 11:10:00+00:00,1025.7871428571427
2021-03-30 11:15:00+00:00,1025.7000000000003
2021-03-30 11:20:00+00:00,1025.6335714285713
2021-03-30 11:25:00+00:00,1025.6142857142856
2021-03-30 11:30:00+00:00,1025.5617857142859
2021-03-30 11:35:00+00:00,1025.4864285714284
2021-03-30 11:40:00+00:00,1025.4485185185185
2021-03-30 11:45:00+00:00,1025.3542857142857
2021-03-30 11:50:00+00:00,1025.3500000000004
2021-03-30 11:55:00+00:00,1025.24
2021-03-30 12:00:00+00:00,1025.2214814814815
2021-03-30 12:05:00+00:00,1025.1582142857142
2021-03-30 12:10:00+00:00,1025.0735714285713
2021-03-30 12:15:00+00:00,1024.9775
2021-03-30 12:20:00+00:00,1024.9396428571429
2021-03-30 12:25:00+00:00,1024.8674074074077
2021-03-30 12:30:00+00:00,1024.8046428571429
2021-03-30 12:35:00+00:00,1024.7442857142855
2021-03-30 12:40:00+00:00,1024.7092592592592
2021-03-30 12:45:00+00:00,1024.6455555555556
2021-03-30 12:50:00+00:00,1024.5407407407406
2021-03-30 12:55:00+00:00,1024.4728571428573
2021-03-30 13:00:00+00:00,1024.4610714285714
2021-03-30 13:05:00+00:00,1024.3092592592593
2021-03-30 13:10:00+00:00,1024.2303571428572
2021-03-30 13:15:00+00:00,1024.1492307692308
2021-03-30 13:20:00+00:00,1024.0737037037036
2021-03-30 13:25:00+00:00,1023.9870370370372
2021-03-30 13:30:00+00:00,1023.9661538461538
2021-03-30 13:35:00+00:00,1023.9157692307692
2021-03-30 13:40:00+00:00,1023.8580769230769
2021-03-30 13:45:00+00:00,1023.852962962963
2021-03-30 13:50:00+00:00,1023.7982142857145
2021-03-30 13:55:00+00:00,1023.7385185185184
2021-03-30 14:00:00+00:00,1023.6333333333336
2021-03-30 14:05:00+00:00,1023.604074074074
2021-03-30 14:10:00+00:00,1023.5411538461539
2021-03-30 14:15:00+00:00,1023.5137037037036
2021-03-30 14:20:00+00:00,1023.4396296296297
2021-03-30 14:25:00+00:00,1023.3957692307692
2021-03-30 14:30:00+00:00,1023.3422222222223
2021-03-30 14:35:00+00:00,1023.2474074074074
2021-03-30 14:40:00+00:00,1023.2044444444444
2021-03-30 14:45:00+00:00,1023.1692592592592
2021-03-30 14:50:00+00:00,1023.1675000000001
2021-03-30 14:55:00+00:00,1023.0778571428574
2021-03-30 15:00:00+00:00,1023.0474074074074
2021-03-30 15:05:00+00:00,1023.0039285714286
2021-03-30 15:10:00+00:00,1022.9060714285713
2021-03-30 15:15:00+00:00,1022.8992857142857
2021-03-30 15:20:00+00:00,1022.8199999999999
2021-03-30 15:25:00+00:00,1022.7610714285714
2021-03-30 15:30:00+00:00,1022.7267857142858
2021-03-30 15:35:00+00:00,1022.6982142857142
2021-03-30 15:40:00+00:00,1022.6685185185185
2021-03-30 15:45:00+00:00,1022.5600000000003
2021-03-30 15:50:00+00:00,1022.5175
2021-03-30 15:55:00+00:00,1022.4510714285714
2021-03-30 16:00:00+00:00,1022.4371428571432
2021-03-30 16:05:00+00:00,1022.4060714285715
2021-03-30 16:10:00+00:00,1022.3957142857141
2021-03-30 16:15:00+00:00,1022.3810714285715
2021-03-30 16:20:00+00:00,1022.3914285714285
2021-03-30 16:25:00+00:00,1022.3707142857144
2021-03-30 16:30:00+00:00,1022.3185714285717
2021-03-30 16:35:00+00:00,1022.3303571428571
2021-03-30 16:40:00+00:00,1022.3118518518519
2021-03-30 16:45:00+00:00,1022.2807142857146
2021-03-30 16:50:00+00:00,1022.2842857142857
2021-03-30 16:55:00+00:00,1022.2824999999999
2021-03-30 17:00:00+00:00,1022.3153571428574
2021-03-30 17:05:00+00:00,1022.2842857142857
2021-03-30 17:10:00+00:00,1022.2782142857146
2021-03-30 17:15:00+00:00,1022.2851851851852
2021-03-30 17:20:00+00:00,1022.2760714285712
2021-03-30 17:25:00+00:00,1022.2417857142856
2021-03-30 17:30:00+00:00,1022.2553571428572
2021-03-30 17:35:00+00:00,1022.2528571428574
2021-03-30 17:40:00+00:00,1022.2917857142858
2021-03-30 17:45:00+00:00,1022.2957142857143
2021-03-30 17:50:00+00:00,1022.2810714285714
2021-03-30 17:55:00+00:00,1022.2842857142857
2021-03-30 18:00:00+00:00,1022.3103703703704
2021-03-30 18:05:00+00:00,1022.2782142857143
2021-03-30 18:10:00+00:00,1022.2910714285715
2021-03-30 18:15:00+00:00,1022.2914285714288
2021-03-30 18:20:00+00:00,1022.2832142857142
2021-03-30 18:25:00+00:00,1022.2742857142855
2021-03-30 18:30:00+00:00,1022.2566666666665
2021-03-30 18:35:00+00:00,1022.2588888888888
2021-03-30 18:50:00+00:00,1022.3166666666666
2021-03-30 18:55:00+00:00,1022.2953571428574
2021-03-30 19:00:00+00:00,1022.306551724138
2021-03-30 19:05:00+00:00,1022.3189655172415
2021-03-30 19:10:00+00:00,1022.3162068965516
2021-03-30 19:15:00+00:00,1022.3155172413793
2021-03-30 19:20:00+00:00,1022.3172413793105
2021-03-30 19:25:00+00:00,1022.3
2021-03-30 19:30:00+00:00,1022.2820689655174
2021-03-30 19:35:00+00:00,1022.2462068965517
2021-03-30 19:40:00+00:00,1022.242068965517
2021-03-30 19:45:00+00:00,1022.2353571428574
2021-03-30 19:50:00+00:00,1022.2321428571429
2021-03-30 19:55:00+00:00,1022.2055172413793
2021-03-30 20:00:00+00:00,1022.2193103448277
2021-03-30 20:05:00+00:00,1022.208620689655
2021-03-30 20:10:00+00:00,1022.1889285714287
2021-03-30 20:15:00+00:00,1022.1886206896552
2021-03-30 20:20:00+00:00,1022.2255172413792
2021-03-30 20:25:00+00:00,1022.2257142857143
2021-03-30 20:30:00+00:00,1022.2103448275861
2021-03-30 20:35:00+00:00,1022.2253571428572
2021-03-30 20:40:00+00:00,1022.2662068965518
2021-03-30 20:45:00+00:00,1022.2482758620689
2021-03-30 20:50:00+00:00,1022.2813793103448
2021-03-30 20:55:00+00:00,1022.2742857142857
2021-03-30 21:00:00+00:00,1022.2720689655171
2021-03-30 21:05:00+00:00,1022.2696551724135
2021-03-30 21:10:00+00:00,1022.2778571428571
2021-03-30 21:15:00+00:00,1022.2531034482759
2021-03-30 21:20:00+00:00,1022.274827586207
2021-03-30 21:25:00+00:00,1022.2496551724137
2021-03-30 21:30:00+00:00,1022.2199999999999
2021-03-30 21:35:00+00:00,1022.1855172413796
2021-03-30 21:40:00+00:00,1022.1824137931033
2021-03-30 21:45:00+00:00,1022.1934482758621
2021-03-30 21:50:00+00:00,1022.1896551724138
2021-03-30 21:55:00+00:00,1022.2221428571427
2021-03-30 22:00:00+00:00,1022.2396551724137
2021-03-30 22:05:00+00:00,1022.2217241379311
2021-03-30 22:10:00+00:00,1022.2386206896551
2021-03-30 22:15:00+00:00,1022.235172413793
2021-03-30 22:20:00+00:00,1022.2993103448277
2021-03-30 22:25:00+00:00,1022.3206896551725
2021-03-30 22:30:00+00:00,1022.3364285714285
2021-03-30 22:35:00+00:00,1022.3030000000001
2021-03-30 22:40:00+00:00,1022.3257142857143
2021-03-30 22:45:00+00:00,1022.325172413793
2021-03-30 22:50:00+00:00,1022.3106896551725
2021-03-30 22:55:00+00:00,1022.3106896551725
2021-03-30 23:00:00+00:00,1022.3096428571432
2021-03-30 23:05:00+00:00,1022.2872413793101
2021-03-30 23:10:00+00:00,1022.2903448275862
2021-03-30 23:15:00+00:00,1022.2751724137929
2021-03-30 23:20:00+00:00,1022.2528571428572
2021-03-30 23:25:00+00:00,1022.2641379310345
2021-03-30 23:30:00+00:00,1022.2541379310343
2021-03-30 23:35:00+00:00,1022.262142857143
2021-03-30 23:40:00+00:00,1022.2427586206896
2021-03-30 23:45:00+00:00,1022.2482758620691
2021-03-30 23:50:00+00:00,1022.2610344827585
2021-03-30 23:55:00+00:00,1022.263448275862
2021-03-31 00:00:00+00:00,1022.2324137931038
2021-03-31 00:05:00+00:00,1022.2117241379311
2021-03-31 00:10:00+00:00,1022.1696551724139
2021-03-31 00:15:00+00:00,1022.1234482758621
2021-03-31 00:20:00+00:00,1022.1175862068966
2021-03-31 00:25:00+00:00,1022.0979310344827
2021-03-31 00:30:00+00:00,1022.0820689655174
2021-03-31 00:35:00+00:00,1022.0086206896551
2021-03-31 00:40:00+00:00,1021.9819999999999
2021-03-31 00:45:00+00:00,1021.9482758620688
2021-03-31 00:50:00+00:00,1021.9285185185187
2021-03-31 00:55:00+00:00,1021.9255172413795
2021-03-31 01:00:00+00:00,1021.9368965517241
2021-03-31 01:05:00+00:00,1021.9313793103446
2021-03-31 01:10:00+00:00,1021.8892857142857
2021-03-31 01:15:00+00:00,1021.8592857142858
2021-03-31 01:20:00+00:00,1021.816551724138
2021-03-31 01:25:00+00:00,1021.7672413793103
2021-03-31 01:30:00+00:00,1021.7044827586207
2021-03-31 01:35:00+00:00,1021.6334482758622
2021-03-31 01:40:00+00:00,1021.5758620689653
2021-03-31 01:45:00+00:00,1021.5527586206897
2021-03-31 01:50:00+00:00,1021.5699999999999
2021-03-31 01:55:00+00:00,1021.566551724138
2021-03-31 02:00:00+00:00,1021.5793333333335
2021-03-31 02:05:00+00:00,1021.5979310344829
2021-03-31 02:10:00+00:00,1021.5513793103447
2021-03-31 02:15:00+00:00,1021.5579310344827
2021-03-31 02:20:00+00:00,1021.529655172414
2021-03-31 02:25:00+00:00,1021.5565517241378
2021-03-31 02:30:00+00:00,1021591
2021-03-31 02:35:00+00:00,1021.545357142857
2021-03-31 02:40:00+00:00,1021.4871428571431
2021-03-31 02:45:00+00:00,1021.4414285714284
2021-03-31 02:50:00+00:00,1021.4303448275863
2021-03-31 02:55:00+00:00,1021.4231034482759
2021-03-31 03:00:00+00:00,1021.3710344827587
2021-03-31 03:05:00+00:00,1021.3160000000001
2021-03-31 03:10:00+00:00,1021.3075862068968
2021-03-31 03:15:00+00:00,1021.3110344827585
2021-03-31 03:20:00+00:00,1021.2603448275861
2021-03-31 03:25:00+00:00,1021.2275862068965
2021-03-31 03:30:00+00:00,1021.2175862068966
2021-03-31 03:35:00+00:00,1021.2124137931036
2021-03-31 03:40:00+00:00,1021.2358620689655
2021-03-31 03:45:00+00:00,1021.2303448275861
2021-03-31 03:50:00+00:00,1021.2258620689656
2021-03-31 03:55:00+00:00,1021.2234482758621
2021-03-31 04:00:00+00:00,1021.2236666666665
2021-03-31 04:05:00+00:00,1021.210344827586
2021-03-31 04:10:00+00:00,1021.2527586206896
2021-03-31 04:15:00+00:00,1021.2175862068965
2021-03-31 04:20:00+00:00,1021.2193103448276
2021-03-31 04:25:00+00:00,1021.2431034482759
2021-03-31 04:30:00+00:00,1021.1958620689655
2021-03-31 04:35:00+00:00,1021.2010344827587
2021-03-31 04:40:00+00:00,1021.1855172413792
2021-03-31 04:45:00+00:00,1021.1886666666667
2021-03-31 04:50:00+00:00,1021.1785714285712
2021-03-31 04:55:00+00:00,1021.1550000000001
2021-03-31 05:00:00+00:00,1021.167037037037
2021-03-31 05:05:00+00:00,1021.1596666666665
2021-03-31 05:10:00+00:00,1021.1242857142859
2021-03-31 05:15:00+00:00,1021.1413333333333
2021-03-31 05:20:00+00:00,1021.1224137931035
2021-03-31 05:25:00+00:00,1021.1496551724139
2021-03-31 05:30:00+00:00,1021.1717241379308
2021-03-31 05:35:00+00:00,1021.1910344827584
2021-03-31 05:40:00+00:00,1021.2393103448275
2021-03-31 05:45:00+00:00,1021.2617241379311
2021-03-31 05:50:00+00:00,1021.243103448276
2021-03-31 05:55:00+00:00,1021.2173333333334
2021-03-31 06:00:00+00:00,1021.2151724137932
2021-03-31 06:05:00+00:00,1021.2603448275861
2021-03-31 06:10:00+00:00,1021.2827586206897
2021-03-31 06:15:00+00:00,1021.2817241379308
2021-03-31 06:20:00+00:00,1021.2503448275861
2021-03-31 06:25:00+00:00,1021.214482758621
2021-03-31 06:30:00+00:00,1021.2103448275861
2021-03-31 06:35:00+00:00,1021.2575862068966
2021-03-31 06:40:00+00:00,1021.254827586207
2021-03-31 06:45:00+00:00,1021.2424137931035
2021-03-31 06:50:00+00:00,1021.2413333333334
2021-03-31 06:55:00+00:00,1021.199655172414
2021-03-31 07:00:00+00:00,1021.2037931034482
2021-03-31 07:05:00+00:00,1021.1796551724138
2021-03-31 07:10:00+00:00,1021.1167857142857
2021-03-31 07:15:00+00:00,1021.1096551724137
2021-03-31 07:20:00+00:00,1021.0860714285712
2021-03-31 07:25:00+00:00,1021.1214285714285
2021-03-31 07:30:00+00:00,1021.1260714285718
2021-03-31 07:35:00+00:00,1021.1028571428571
2021-03-31 07:40:00+00:00,1021.1367857142859
2021-03-31 07:45:00+00:00,1021.1642307692308
2021-03-31 07:50:00+00:00,1021.1157142857143
2021-03-31 07:55:00+00:00,1021.094642857143
2021-03-31 08:00:00+00:00,1021.1114285714285
2021-03-31 08:05:00+00:00,1021.1146428571427
2021-03-31 08:10:00+00:00,1021.0960714285713
2021-03-31 08:15:00+00:00,1021.137142857143
2021-03-31 08:20:00+00:00,1021.1474074074074
2021-03-31 08:25:00+00:00,1021.1492857142857
2021-03-31 08:30:00+00:00,1021155
2021-03-31 08:35:00+00:00,1021.1689285714285
2021-03-31 08:40:00+00:00,1021.1803571428574
2021-03-31 08:45:00+00:00,1021.1821428571428
2021-03-31 08:50:00+00:00,1021.2307142857143
2021-03-31 08:55:00+00:00,1021.2446428571429
2021-03-31 09:00:00+00:00,1021.1978571428572
2021-03-31 09:05:00+00:00,1021.1900000000002
2021-03-31 09:10:00+00:00,1021.119259259259
2021-03-31 09:15:00+00:00,1021.0778571428567
2021-03-31 09:20:00+00:00,1021.0310344827585
2021-03-31 09:25:00+00:00,1020.9993103448274
2021-03-31 09:30:00+00:00,1020.9746428571426
2021-03-31 09:35:00+00:00,1020.9122222222221
2021-03-31 09:40:00+00:00,1020.8171428571429
2021-03-31 09:45:00+00:00,1020.7175
2021-03-31 09:50:00+00:00,1020.7057692307694
2021-03-31 09:55:00+00:00,1020.6085714285715
2021-03-31 10:00:00+00:00,1020.5413793103447
2021-03-31 10:05:00+00:00,1020.4692592592593
2021-03-31 10:10:00+00:00,1020.4328571428571
2021-03-31 10:15:00+00:00,1020.3760714285714
2021-03-31 10:20:00+00:00,1020.3778571428574
2021-03-31 10:25:00+00:00,1020.3222222222222
2021-03-31 10:30:00+00:00,1020.2814285714285
2021-03-31 10:35:00+00:00,1020.2081481481481
2021-03-31 10:40:00+00:00,1020.1842857142859
2021-03-31 10:45:00+00:00,1020.1296428571429
2021-03-31 10:50:00+00:00,1020.0532142857143
2021-03-31 10:55:00+00:00,1019.9978571428571
2021-03-31 11:00:00+00:00,1019.9407142857144
2021-03-31 11:05:00+00:00,1019.8539285714288
2021-03-31 11:10:00+00:00,1019.8089285714285
2021-03-31 11:15:00+00:00,1019.7639285714286
2021-03-31 11:20:00+00:00,1019.6989285714286
2021-03-31 11:25:00+00:00,1019.6510714285715
2021-03-31 11:30:00+00:00,1019.6164285714284
2021-03-31 11:35:00+00:00,1019.534642857143
2021-03-31 11:40:00+00:00,1019.5121428571431
2021-03-31 11:45:00+00:00,1019.4032142857143
2021-03-31 11:50:00+00:00,1019.2699999999999
2021-03-31 11:55:00+00:00,1019.2907142857142
2021-03-31 12:00:00+00:00,1019.1979310344827
2021-03-31 12:05:00+00:00,1019.1482142857143
2021-03-31 12:10:00+00:00,1019.0917857142856
2021-03-31 12:15:00+00:00,1019.0728571428574
2021-03-31 12:20:00+00:00,1019.0037931034483
2021-03-31 12:25:00+00:00,1018.8713793103445
2021-03-31 12:30:00+00:00,1018.7964285714286
2021-03-31 12:35:00+00:00,1018.7642857142858
2021-03-31 12:40:00+00:00,1018.6565517241381
2021-03-31 12:45:00+00:00,1018.6548148148149
2021-03-31 12:50:00+00:00,1018.5628571428571
2021-03-31 12:55:00+00:00,1018.5039285714286
2021-03-31 13:00:00+00:00,1018.4403571428569
2021-03-31 13:05:00+00:00,1018.2975862068964
2021-03-31 13:10:00+00:00,1018.2122222222225
2021-03-31 13:15:00+00:00,1018.2048275862069
2021-03-31 13:20:00+00:00,1018.1623076923079
2021-03-31 13:25:00+00:00,1018.0846428571429
2021-03-31 13:30:00+00:00,1018.0148148148148
2021-03-31 13:35:00+00:00,1017.9751851851851
2021-03-31 13:40:00+00:00,1017.9110714285715
2021-03-31 13:45:00+00:00,1017.8759259259258
2021-03-31 13:50:00+00:00,1017.7696296296295
2021-03-31 13:55:00+00:00,1017.7710714285714
2021-03-31 14:00:00+00:00,1017.7065384615386
2021-03-31 14:05:00+00:00,1017.6428571428571
2021-03-31 14:10:00+00:00,1017.6277777777779
2021-03-31 14:15:00+00:00,1017.5203571428573
2021-03-31 14:20:00+00:00,1017.4564285714285
2021-03-31 14:25:00+00:00,1017.4221428571431
2021-03-31 14:30:00+00:00,1017.3434615384618
2021-03-31 14:35:00+00:00,1017.3114285714285
2021-03-31 14:40:00+00:00,1017.2857142857144
2021-03-31 14:45:00+00:00,1017.2599999999996
2021-03-31 14:50:00+00:00,1017.1942857142857
2021-03-31 14:55:00+00:00,1017.1453571428572
2021-03-31 15:00:00+00:00,1017.0796296296298
2021-03-31 15:05:00+00:00,1017.0428571428569
2021-03-31 15:10:00+00:00,1016.9725
2021-03-31 15:15:00+00:00,1016.9132142857142
2021-03-31 15:20:00+00:00,1016.8462962962963
2021-03-31 15:25:00+00:00,1016.7747999999999
2021-03-31 15:30:00+00:00,1016.7464285714284
2021-03-31 15:35:00+00:00,1016695
2021-03-31 15:40:00+00:00,1016.6122222222223
2021-03-31 15:45:00+00:00,1016.5964285714288
2021-03-31 15:50:00+00:00,1016.5555172413793
2021-03-31 15:55:00+00:00,1016.5260714285713
2021-03-31 16:00:00+00:00,1016.4114285714286
2021-03-31 16:05:00+00:00,1016.3100000000001
2021-03-31 16:10:00+00:00,1016.2567857142857
2021-03-31 16:15:00+00:00,1016.2135714285715
2021-03-31 16:20:00+00:00,1016.2057142857141
2021-03-31 16:25:00+00:00,1016.1317857142859
2021-03-31 16:30:00+00:00,1016.1153571428573
2021-03-31 16:35:00+00:00,1016.104642857143
2021-03-31 16:40:00+00:00,1016.1567857142853
2021-03-31 16:45:00+00:00,1016.1589285714286
2021-03-31 16:50:00+00:00,1016.1632142857139
2021-03-31 16:55:00+00:00,1016.1496428571429
2021-03-31 17:00:00+00:00,1016.1178571428571
2021-03-31 17:05:00+00:00,1016.1221428571428
2021-03-31 17:10:00+00:00,1016.0932142857143
2021-03-31 17:15:00+00:00,1016.0478571428573
2021-03-31 17:20:00+00:00,1016.0289285714287
2021-03-31 17:25:00+00:00,1016.0071428571429
2021-03-31 17:30:00+00:00,1015.9385714285714
2021-03-31 17:35:00+00:00,1015.9314814814811
2021-03-31 17:40:00+00:00,1015.9150000000001
2021-03-31 17:45:00+00:00,1015.8979310344828
2021-03-31 17:50:00+00:00,1015.945357142857
2021-03-31 17:55:00+00:00,1015.9451851851853
2021-03-31 18:00:00+00:00,1015.9357142857143
2021-03-31 18:05:00+00:00,1015.9724137931037
2021-03-31 18:10:00+00:00,1015.9710714285713
2021-03-31 18:15:00+00:00,1016.0160714285714
2021-03-31 18:20:00+00:00,1016.0485714285716
2021-03-31 18:25:00+00:00,1016.0660714285715
2021-03-31 18:30:00+00:00,1016.1125000000002
2021-03-31 18:35:00+00:00,1016.1489285714287
2021-03-31 18:40:00+00:00,1016.1595833333332
2021-03-31 18:45:00+00:00,1016.1850000000003
2021-03-31 18:50:00+00:00,1016.215357142857
2021-03-31 18:55:00+00:00,1016.1967857142857
2021-03-31 19:00:00+00:00,1016.2089285714285
2021-03-31 19:05:00+00:00,1016.2474999999998
2021-03-31 19:10:00+00:00,1016.1839285714285
2021-03-31 19:15:00+00:00,1016.2085185185185
2021-03-31 19:20:00+00:00,1016.226896551724
2021-03-31 19:25:00+00:00,1016.2792857142856
2021-03-31 19:30:00+00:00,1016.2907407407407
2021-03-31 19:35:00+00:00,1016.2259259259258
2021-03-31 19:40:00+00:00,1016.18
2021-03-31 19:45:00+00:00,1016.195357142857
2021-03-31 19:50:00+00:00,1016.2067857142858
2021-03-31 19:55:00+00:00,1016.2107142857143
2021-03-31 20:00:00+00:00,1016.1792857142856
2021-03-31 20:05:00+00:00,1016.1635714285712
2021-03-31 20:10:00+00:00,1016.1403448275863
2021-03-31 20:15:00+00:00,1016.1117241379309
2021-03-31 20:20:00+00:00,1016.0796551724137
2021-03-31 20:25:00+00:00,1016.0389285714285
2021-03-31 20:30:00+00:00,1016.0460714285715
2021-03-31 20:35:00+00:00,1016.0517857142859
2021-03-31 20:40:00+00:00,1016.0075000000003
2021-03-31 20:45:00+00:00,1016.0196428571429
2021-03-31 20:50:00+00:00,1015.9514285714286
2021-03-31 20:55:00+00:00,1015.9325
2021-03-31 21:00:00+00:00,1015.9099999999999
2021-03-31 21:05:00+00:00,1015.9074999999999
2021-03-31 21:10:00+00:00,1015.9062068965517
2021-03-31 21:15:00+00:00,1015.902857142857
2021-03-31 21:20:00+00:00,1015.8979310344827
2021-03-31 21:25:00+00:00,1015.9057142857143
2021-03-31 21:30:00+00:00,1015.8882142857144
2021-03-31 21:35:00+00:00,1015.8871428571425
2021-03-31 21:40:00+00:00,1015.8613793103447
2021-03-31 21:45:00+00:00,1015.8522222222224
2021-03-31 21:50:00+00:00,1015.8555172413792
2021-03-31 21:55:00+00:00,1015.8360714285717
2021-03-31 22:00:00+00:00,1015.8214285714286
2021-03-31 22:05:00+00:00,1015.7806896551724
2021-03-31 22:10:00+00:00,1015.7625
2021-03-31 22:15:00+00:00,1015.7555555555555
2021-03-31 22:20:00+00:00,1015.7307142857144
2021-03-31 22:25:00+00:00,1015.7025
2021-03-31 22:30:00+00:00,1015.7181481481477
2021-03-31 22:35:00+00:00,1015.6951851851851
2021-03-31 22:40:00+00:00,1015.698928571429
2021-03-31 22:45:00+00:00,1015.7278571428571
2021-03-31 22:50:00+00:00,1015.7169230769232
2021-03-31 22:55:00+00:00,1015.7053571428572
2021-03-31 23:00:00+00:00,1015.6655172413792
2021-03-31 23:05:00+00:00,1015.6167857142857
2021-03-31 23:10:00+00:00,1015.5799999999999
2021-03-31 23:15:00+00:00,1015.5042857142859
2021-03-31 23:20:00+00:00,1015.4803571428572
2021-03-31 23:25:00+00:00,1015.4764285714285
2021-03-31 23:30:00+00:00,1015.433214285714
2021-03-31 23:35:00+00:00,1015.4171428571426
2021-03-31 23:40:00+00:00,1015.3879310344826
2021-03-31 23:45:00+00:00,1015.3357142857143
2021-03-31 23:50:00+00:00,1015.318275862069
2021-03-31 23:55:00+00:00,1015.3142857142859
2021-04-01 00:00:00+00:00,1015.2889285714284
2021-04-01 00:05:00+00:00,1015.2834482758622
2021-04-01 00:10:00+00:00,1015.2858620689657
